kana,display
ひとのかずだけなぞがある,人の数だけ謎がある
はこをあけたらおじいさん,箱を開けたらおじいさん
やまとうみどっちがすき？,山と海どっちが好き？
ながいよるになりそうです,長い夜になりそうです
ずっとこのままねていたい,ずっとこのまま寝ていたい
うんめいなんてしんじない,運命なんて信じない
ますたー、いつものやつね,マスター、いつものやつね
おかわりはいかがですか？,お代わりはいかがですか？
じんせいやまありたにあり,人生山あり谷あり
ずっとあそんでくらしたい,ずっと遊んで暮らしたい
こんしゅうのべすとせらー,今週のベストセラー
いつからいたんですか！？,いつからいたんですか！？
ごじゆうにおもちください,ご自由にお持ち下さい
しんりがくをせんこうする,心理学を専攻する
ぼせいほんのうをくすぐる,母性本能をくすぐる
はやおきはさんもんのとく,早起きは三文の得
せかいいっしゅうりょこう,世界一周旅行
おんなごころとあきのそら,女心と秋の空
おもなとうじょうじんぶつ,主な登場人物
ぱーそなるこんぴゅーた,パーソナルコンピュータ
こんどはだいじょうぶです,今度は大丈夫です
ねっきょうてきさぽーたー,熱狂的サポーター
どんぞこからはいあがれ！,どん底からはいあがれ！
いひょうをつくあいでぃあ,意表をつくアイディア
あるばいとぼしゅうちゅう,アルバイト募集中
だいひょうとりしまりやく,代表取締役
どうしてもおもいだせない,どうしても思い出せない
さむいひがつづいています,寒い日が続いています
とっきょしゅつがんちゅう,特許出願中
かんさいこくさいくうこう,関西国際空港
らいばるしんにひがついた,ライバル心に火がついた
ひもなしばんじーじゃんぷ,紐なしバンジージャンプ
いんくじぇっとぷりんたー,インクジェットプリンター
むじんとうにひょうちゃく,無人島に漂着
もうすこしまってください,もう少し待ってください
いざじんじょうにしょうぶ,いざ尋常に勝負
しょくぎょうあんていじょ,職業安定所
ねんまつだいかんしゃさい,年末大感謝祭
ぱぱ、ぼくおとうとほしい,パパ、ぼく弟ほしい
しょうどうがいがけってん,衝動買いが欠点
りょうしゅうしょください,領収書ください
しょりそくどをこうそくか,処理速度を高速化
さいきどうがひつようです,再起動が必要です
ほーむぺーじつくりました,ホームページ作りました
あおいろしんこくのきせつ,青色申告の季節
はくばにのったおうじさま,白馬に乗った王子様
あめりかんしょーとへあー,アメリカンショートヘアー
あいたくちがふさがらない,開いた口がふさがらない
ぐあむとさいぱんはちかい,グアムとサイパンは近い
みかくにんひこうぶったい,未確認飛行物体
きゃんぺーんじっしちゅう,キャンペーン実施中
いぬはえいごでどっぐです,犬は英語でドッグです
じぶんにたいするごほうび,自分に対するご褒美
そこをうせつしてください,そこを右折してください
ごりようはけいかくてきに,ご利用は計画的に
たいいくかんにしゅうごう,体育館に集合
みぎくりっくできゃんせる,右クリックでキャンセル
わかったひとはてをあげて,分かった人は手を挙げて
みそばたーこーんらーめん,味噌バターコーンラーメン
さけはのんでものまれるな,酒は飲んでも飲まれるな
ばみゅーだとらいあんぐる,バミューダトライアングル
かさでごるふのれんしゅう,傘でゴルフの練習
ちゅーりっぷがさきました,チューリップが咲きました
われわれはうちゅうじんだ,ワレワレハウチュウジンダ
ただよりたかいものはない,只より高いものは無い
がーでにんぐがしゅみです,ガーデニングが趣味です
ねこのくびにすずをつける,猫の首に鈴をつける
うちゅうせんちきゅうごう,宇宙船地球号
ふゆしょうぐんのとうらい,冬将軍の到来
ほこりでくしゃみれんぱつ,ホコリでくしゃみ連発
からしめんたいこおにぎり,辛子明太子おにぎり
くりすますつりーてんとう,クリスマスツリー点灯
さけといくらのおやこどん,鮭とイクラの親子丼
おしょうゆとってください,お醤油取って下さい
ゆうじゅうふだんなひとね,優柔不断な人ね
はたらくぱぱはかっこいい,働くパパはカッコイイ
ごくひぷろじぇくとしどう,極秘プロジェクト始動
かいすいよくですいかわり,海水浴でスイカ割り
きょうはいいてんきですね,今日はいい天気ですね
しょうがいぶつきょうそう,障害物競走
しゅくだいをわすれました,宿題を忘れました
あめがやんだらにじがでた,雨がやんだら虹が出た
ぎゅうにくのかるぱっちょ,牛肉のカルパッチョ
すもももももももものうち,スモモも桃も桃のうち
あなあきじーぱんはさむい,穴あきジーパンは寒い
かんぬこくさいえいがさい,カンヌ国際映画祭
せんきょかんりいいんかい,選挙管理委員会
さいこうきゅうしょくざい,最高級食材
おおばけのかのうせいあり,大化けの可能性あり
かめのこうよりとしのこう,亀の甲より年の功
さびぬきでおねがいします,サビぬきでお願いします
おぺれーてぃんぐしすてむ,オペレーティングシステム
せいしのさかいをさまよう,生死の境をさまよう
このはし、わたるべからず,この橋、渡るべからず
ただいましなぎれちゅう！,ただいま品切れ中！
きりつ、れい、ちゃくせき,起立、礼、着席
ごえんだまにはあながある,五円玉には穴がある
ふぐのたいりょうはっせい,フグの大量発生
ひとをのろわばあなふたつ,人を呪わば穴二つ
ていしゅかいぞうけいかく,亭主改造計画
ちきゅうがいせいめいたい,地球外生命体
にゅーよーくでにゅうよく,ニューヨークで入浴
ねこはせまいところがおすき,猫は狭いところがお好き
しんくろないずどすいみんぐ,シンクロナイズドスイミング
あんしんするのはまだはやい,安心するのはまだ早い
れんぞくだつさんしんきろく,連続奪三振記録
いちなんさってまたいちなん,一難去ってまた一難
めじゃーりーぐへちょうせん,メジャーリーグへ挑戦
えだげがふえてきになります,枝毛が増えて気になります
りゅうこうにながされるな！,流行に流されるな！
ゆかたのきれいなおねえさん,浴衣の綺麗なお姉さん
きれいなはなにはとげがある,綺麗な花にはトゲがある
もうだめだ、こうさんしよう,もうだめだ、降参しよう
ほっぷ、すてっぷ、じゃんぷ,ホップ、ステップ、ジャンプ
るすばんでんわさーびすです,留守番電話サービスです
めいわくめーるがおおすぎる,迷惑メールが多すぎる
めーるのあてさきまちがえた,メールのあて先間違えた
なかよしこよしのおともだち,仲良しこよしのお友達
ぜんぴんれじにてはんがく！,全品レジにて半額！
じゃすみんてぃーはいかが？,ジャスミンティーはいかが？
ごかつやくをおいのりします,ご活躍をお祈りします
おとなりはていしゅかんぱく,お隣は亭主関白
かにくいりおれんじじゅーす,果肉入りオレンジジュース
おいしいおにくがたべたいな,おいしいお肉が食べたいな
あんぜんなのかはしらないよ,安全なのかは知らないよ
ざっしのおきばにこまってる,雑誌の置き場に困ってる
あしたはあしたのかぜがふく,あしたはあしたの風が吹く
いぶんかこみゅにけーしょん,異文化コミュニケーション
さいこうきゅうのおもてなし,最高級のおもてなし
はりつめたくうきがただよう,張りつめた空気が漂う
しょうねんよたいしをいだけ,少年よ大志を抱け
ぼくとつきあってください！,僕と付き合ってください！
ちゃんとはをみがきなさい！,ちゃんと歯を磨きなさい！
ねこじゃらしでじゃれるねこ,ねこじゃらしでじゃれるねこ
にわにはにわにわとりがいる,庭には二羽にわとりがいる
うちゅうじんにあいましたよ,宇宙人に会いましたよ
えさをあたえないでください,エサを与えないで下さい
あかでみーしょうじゅしょう,アカデミー賞受賞
ここであったがひゃくねんめ,ここで会ったが百年目
ここはどこ？わたしはだれ？,ここはドコ？私は誰？
ぱすわーどをいれてください,パスワードを入れてください
あぷりけーしょんえらーです,アプリケーションエラーです
いたいのいたいのとんでいけ,痛いの痛いの飛んで行け
わたしえいごわかりませーん,私英語ワカリマセーン
おさけはおとなになってから,お酒は大人になってから
われおもう、ゆえにわれあり,我思う、故に我あり
したからよんでもしんぶんし,下から読んでも新聞紙
いえにかえるまでがえんそく,家に帰るまでが遠足
にほんのしゅとはとうきょう,日本の首都は東京
うえからよんでもしんぶんし,上から読んでも新聞紙
こうもりはほにゅうるいです,コウモリは哺乳類です
めざましどけいにかちました,目覚まし時計に勝ちました
いわれたとおりにやったのに,言われた通りにやったのに
しんしゅんしゃんそんしょー,新春シャンソンショー
なまむぎなまごめなまたまご,生むぎ生ごめ生たまご
だうんろーどをかいしします,ダウンロードを開始します
せんしんこくしゅのうかいぎ,先進国首脳会議
とりあえずびーるちょうだい,とりあえずビールちょうだい
ほそめんふとめんちぢれめん,細麺太麺ちぢれ麺
いぬもあるけばぼうにあたる,犬も歩けば棒に当たる
いんてりあこーでぃねーたー,インテリアコーディネーター
こんやはろーるきゃべつです,今夜はロールキャベツです
ひじょうしきにもほどがある,非常識にも程がある
しかくいたたみをまるくはく,四角い畳を丸く掃く
ゆうこうきげんがきれました,有効期限が切れました
とくしょうははわいりょこう,特賞はハワイ旅行
さんかくかんすうがもんだい,三角関数が問題
ていきあつがはったつちゅう,低気圧が発達中
ゆうきゅうきゅうかをつかう,有給休暇を使う
とっぴんぐはちょこれーとで,トッピングはチョコレートで
みでぃあむでやいてください,ミディアムで焼いてください
ぞうのはなはなぜながいの？,象の鼻はなぜ長いの？
きょうじゅうにおわらせてね,今日中に終わらせてね
ただいまじゅんびちゅうです,ただ今準備中です
とらぬたぬきのかわざんよう,取らぬタヌキの皮算用
あめよ！ふとんとりこんで！,雨よ！布団とりこんで！
ういすきーをおんざろっくで,ウイスキーをオンザロックで
ひやしちゅうかはじめました,冷やし中華始めました
くりすますのていばんそんぐ,クリスマスの定番ソング
めんぜいてんはどこですか？,免税店はどこですか？
いぬもあるけばぼうにあたる,イヌも歩けば棒にあたる
しんにゅうせいかんげいかい,新入生歓迎会
そんなこわいかおするなって,そんな恐い顔するなって
かようびはていきゅうびです,火曜日は定休日です
つかいすてこんたくとれんず,使い捨てコンタクトレンズ
なつやすみがまちどおしい！,夏休みが待ち遠しい！
だれもはんのうしてくれない,誰も反応してくれない
たたみにきのこがはえました,畳にキノコが生えました
おれのけーきくったのだれだ,俺のケーキ食ったの誰だ
やすみのひくらいねかせてよ,休みの日くらい寝かせてよ
ないたぶんだけつよくなれる,泣いた分だけ強くなれる
ぞうがふんでもこわれません,象が踏んでも壊れません
とほでえきまでじゅうごふん,徒歩で駅まで十五分
あしたはあしたのかぜがふく,明日は明日の風が吹く
うまいはなしにゃうらがある,うまい話にゃ裏がある
むちはときとしてつみになる,無知は時として罪になる
あるみかんのうえにあるみかん,アルミ缶の上にあるミカン
さいじょうきゅうのおもてなし,最上級のおもてなし
ふっとわーくならだれにもまけない！,フットワークなら誰にも負けない！
おれのさけがのめないっていうのか！,俺の酒が飲めないって言うのか！
ぎょうれつのできるらーめんや,行列のできるラーメン屋
まんげつかがやくあきのよぞら,満月輝く秋の夜空
きみのなみだ、ずっとわすれない,君の涙、ずっと忘れない
はんせいだけならさるでもできる,反省だけならサルでも出来る
きゅうしょくでざーとそうだつせん,給食デザート争奪戦
きょうみのあるぶんやにだけつよい,興味のある分野にだけ強い
はれたあおぞら、かがやくほしぞら,晴れた青空、輝く星空
はるのじゅぎょうはすいみんがくしゅう,春の授業は睡眠学習
ろいやるすとれーとふらっしゅ,ロイヤルストレートフラッシュ
くりすますまでにかれしがほしい,クリスマスまでに彼氏が欲しい
のるまんでぃじょうりくさくせん,ノルマンディ上陸作戦
さいん、こさいん、たんじぇんと,サイン、コサイン、タンジェント
いちにちのはじまりはあいさつから,一日の始まりは挨拶から
おきゃくさん、かんばんですよ,お客さん、看板ですよ
めだまやきにはなにをかける？,目玉焼きには何をかける？
えんりょしないでたくさんたべてね,遠慮しないでたくさん食べてね
きみのひとみにちぇっくめいと,君の瞳にチェックメイト
しんこんりょこうはあたみです,新婚旅行は熱海です
ぶんかさいじっこういいんかい,文化祭実行委員会
もういちどちゃんすをください,もう一度チャンスをください
ばれんたいんでーはおとめのみかた,バレンタインデーは乙女の味方
あかちゃんからめがはなせない,赤ちゃんから目が離せない
それでもちきゅうはまわっている,それでも地球は回っている
ちょうごうかしょうひんがあたります！,超豪華賞品が当たります！
ぜったいぜつめいのだいぴんち,絶体絶命の大ピンチ
こんしゅうのにちようび、ひま？,今週の日曜日、ヒマ？
はるのしんしょくしんはつばい,春の新色新発売
さくらぜんせんほくじょうちゅう,桜前線北上中
じこしょうかいをしてください,自己紹介をしてください
すりじゃやわるだなぷらこって,スリジャヤワルダナプラコッテ
きょうどこでまちあわせする？,今日どこで待ち合わせする？
いたかったらみぎてをあげてください,痛かったら右手を上げてください
うそついたらはりせんぼんのーます,嘘ついたら針千本飲ーます
おじいさんはやまへしばかりに,おじいさんは山へ柴刈りに
おばあさんはかわへせんたくに,おばあさんは川へ洗濯に
あめだ！せんたくものしまって！,雨だ！洗濯物しまって！
きんのおのですかぎんのおのですか,金の斧ですか銀の斧ですか
くちさきだけじゃしんようされないよ,口先だけじゃ信用されないよ
たべてすぐねたらうしになりました,食べてすぐ寝たら牛になりました
てんぷふぁいるがついてないよ,添付ファイルが付いてないよ
とうきょうとっきょきょかきょく,東京特許許可局
となりのきゃくはよくかきくうきゃくだ,隣の客はよく柿食う客だ
ももがどんぶらことながれてきました,桃がドンブラコと流れてきました
ほんとうにしゅうりょうしていいですか？,本当に終了していいですか？
かべにみみありしょうじにめあり,壁に耳あり障子に目あり
おやつはとだなにはいっています,おやつは戸棚に入っています
こーひー？それともこうちゃ？,コーヒー？それとも紅茶？
あかまきがみあおまきがみきまきがみ,赤巻紙青巻紙黄巻紙
ばななはおやつにはいりますか？,バナナはおやつに入りますか？
きのうのことはおぼえていません,昨日のことは覚えていません
たんすのかどにこゆびをぶつけた,タンスの角に小指をぶつけた
きゃびあはちょうざめのたまご,キャビアはチョウザメの卵
しんとうめっきゃくすればひもまたすずし,心頭滅却すれば火もまた涼し
たいようけいだいさんわくせいちきゅう,太陽系第三惑星地球
まさちゅーせっつこうかだいがく,マサチューセッツ工科大学
さいせっとあっぷのひつようせい,再セットアップの必要性
ろっぽうぜんしょをまるあんき,六法全書を丸暗記
いままでほんとうにおせわになりました,今まで本当にお世話になりました
さいふ、けいたい、かぎ、ていき,財布、携帯、鍵、定期
さいゆうしゅうしんじんしょう,最優秀新人賞
さいこうけいえいせきにんしゃ,最高経営責任者
しんとうきょうこくさいくうこう,新東京国際空港
すいさんかなとりうむすいようえき,水酸化ナトリウム水溶液
あかぱじゃまあおぱじゃまきぱじゃま,赤パジャマ青パジャマ黄パジャマ
かいとうらんにきにゅうしなさい,解答欄に記入しなさい
はたらかざるものくうべからず,働かざるもの食うべからず
だいいちしぼうはゆずれない！,第一志望は譲れない！
だいがくにゅうしせんたーしけん,大学入試センター試験
あらかじめごりょうしょうください,あらかじめご了承ください
ぎゃくてんさよならまんるいほーむらん,逆転サヨナラ満塁ホームラン
いつまでもあるとおもうなおやとかね,いつまでもあると思うな親と金
ししてしかばねひろうものなし,死して屍ひろうものなし
こどものころからのゆめでした,子供の頃からの夢でした
ごろごろするのもよていのうち,ゴロゴロするのも予定のうち
ちょうこうきゅうりぞーとほてる,超高級リゾートホテル
そこをまっすぐいってください,そこをまっすぐ行ってください
きほんてきじんけんのそんちょう,基本的人権の尊重
ぼらんてぃあさんだいぼしゅう！,ボランティアさん大募集！
うまれかわったぼくをみてください,生まれ変わった僕を見てください
あめりかれんぽうそうさきょく,アメリカ連邦捜査局
せんとうをかいししてください,戦闘を開始してください
あすのてんきよほうはあめです,あすの天気予報は雨です
いっせいちだいのおおしょうぶ,一世一代の大勝負
どうしようもないほどのかなしみ,どうしようもないほどの悲しみ
てすときかんまであといっしゅうかん,テスト期間まであと一週間
たんじょうびぷれぜんと、なにがいい？,誕生日プレゼント、何がいい？
げるまんみんぞくのだいいどう,ゲルマン民族の大移動
こうつうるーるをまもりましょう,交通ルールを守りましょう
あのゆうひにむかってだっしゅだ,あの夕日に向かってダッシュだ
めずらしくしんけんなかおしてるね,珍しく真剣な顔してるね
このあとすぐ！ちゃんねるはそのまま,このあとすぐ！チャンネルはそのまま
はいどろぷれーにんぐげんしょう,ハイドロプレーニング現象
もうかりまっか？ぼちぼちでんな,もうかりまっか？ぼちぼちでんな
またのおこしをおまちしております,またのお越しをお待ちしております
かけこみじょうしゃはおやめください,駆け込み乗車はおやめください
じかんがたつのははやいもので,時間が経つのは早いもので
しんきおーぷん、いまならはんがく,新規オープン、今なら半額
らーめんのすーぷ、ぜんぶのむ？,ラーメンのスープ、全部飲む？
きのうのつかれがまだとれない,昨日の疲れがまだとれない
くちさきだけで、なかみがない,口先だけで、中身がない
もういちどおかけなおしください,もう一度お掛け直し下さい
けいたいのでんげんをおきりください,携帯の電源をお切り下さい
うそつきはどろぼうのはじまり,嘘つきは泥棒の始まり
しゅみはおちゃとおはなとおことです,趣味はお茶とお花とお琴です
こんぴゅーたじっしゅうしつ,コンピュータ実習室
いっしゅうかんちゃくしんなし,一週間着信なし
このいっしゅんにすべてをかける,この一瞬に全てをかける
なつやすみのしゅくだいはおおすぎる,夏休みの宿題は多すぎる
ここからいっぽもとおさない！,ここから一歩も通さない！
とうふのかどにあたまをぶつける,豆腐の角に頭をぶつける
なっとうのいととかくとうちゅう,納豆の糸と格闘中
きかんげんていとくせんすいーつ,期間限定特選スイーツ
てんはひとのうえにひとをつくらず,天は人の上に人を作らず
まっちゃしらたまくりーむあんみつ,抹茶白玉クリームあんみつ